"","comp","cryoEM_Distance","WGS_Distance","LCL"
"18681","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",2.91163529476549,0.734922861,"Phylum"
"18682","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",2.82390351880007,0.734922861,"Phylum"
"18683","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.03078411304023,0.734922861,"Phylum"
"18684","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.17142347945248,0.734922861,"Phylum"
"18685","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.33980233928389,0.734922861,"Phylum"
"18686","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",2.88279752699049,0.734922861,"Phylum"
"18687","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",2.99846251063878,0.734922861,"Phylum"
"18688","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.2902335633474,0.734922861,"Phylum"
"18689","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.31444117639026,0.734922861,"Phylum"
"18690","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.43461998120489,0.734922861,"Phylum"
"18691","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.15551137986692,0.734922861,"Phylum"
"18692","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.00181188787896,0.734922861,"Phylum"
"18693","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.11180364001672,0.734922861,"Phylum"
"18694","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",2.90052013230352,0.734922861,"Phylum"
"18695","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.06835534944564,0.734922861,"Phylum"
"18696","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.07621508568596,0.734922861,"Phylum"
"18697","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.01993066149341,0.734922861,"Phylum"
"18698","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",2.97538671198681,0.734922861,"Phylum"
"18699","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.15866993035518,0.734922861,"Phylum"
"18700","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.54474204662588,0.734922861,"Phylum"
"18701","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.62079126369597,0.734922861,"Phylum"
"18702","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.42333300095159,0.734922861,"Phylum"
"18703","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.22539614196533,0.734922861,"Phylum"
"18704","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.32858578710619,0.734922861,"Phylum"
"18705","Eubacterium_pyruvativorans_KHPC4 Sharpea_azabuensis_DSM_20406",3.10165704604987,0.734922861,"Phylum"
"18706","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.52017403530232,0.821491693,"Domain"
"18707","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.57029793291128,0.821491693,"Domain"
"18708","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.63453686852827,0.821491693,"Domain"
"18709","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.98304532852817,0.821491693,"Domain"
"18710","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.62456835125986,0.821491693,"Domain"
"18711","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",2.0824477669268,0.821491693,"Domain"
"18712","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",2.39229304528064,0.821491693,"Domain"
"18713","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",2.85618108064359,0.821491693,"Domain"
"18714","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",2.33088847898558,0.821491693,"Domain"
"18715","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",2.33939783448101,0.821491693,"Domain"
"18716","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",2.73590840211843,0.821491693,"Domain"
"18717","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.94852925071006,0.821491693,"Domain"
"18718","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.84884587192873,0.821491693,"Domain"
"18719","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.68912840495561,0.821491693,"Domain"
"18720","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.82191443719124,0.821491693,"Domain"
"18721","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",2.19245676324657,0.821491693,"Domain"
"18722","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.91585897782891,0.821491693,"Domain"
"18723","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.87678374694569,0.821491693,"Domain"
"18724","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",2.18266161983534,0.821491693,"Domain"
"18725","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.67131779945896,0.821491693,"Domain"
"18726","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.6346021722411,0.821491693,"Domain"
"18727","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.94337425954231,0.821491693,"Domain"
"18728","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",2.22995314226968,0.821491693,"Domain"
"18729","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.64321608921364,0.821491693,"Domain"
"18730","Eubacterium_pyruvativorans_KHPC4 Succinivibrio_dextrinosolvens_DSM_3072",1.83624852438535,0.821491693,"Domain"
"18731","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",3.03900780585393,0.830896879,"Domain"
"18732","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",3.42262018873619,0.830896879,"Domain"
"18733","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",2.8794281577475,0.830896879,"Domain"
"18734","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",2.83842722853997,0.830896879,"Domain"
"18735","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",3.10167293274719,0.830896879,"Domain"
"18736","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",3.22388696986148,0.830896879,"Domain"
"18737","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",2.61233554164005,0.830896879,"Domain"
"18738","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",2.82777911736301,0.830896879,"Domain"
"18739","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",2.85063747243791,0.830896879,"Domain"
"18740","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",2.57991180921991,0.830896879,"Domain"
"18741","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",3.01972323854987,0.830896879,"Domain"
"18742","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",2.53430188667169,0.830896879,"Domain"
"18743","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",2.73519060044545,0.830896879,"Domain"
"18744","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",3.16713065337798,0.830896879,"Domain"
"18745","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",2.59571817261601,0.830896879,"Domain"
"18746","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",3.19338798028789,0.830896879,"Domain"
"18747","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",3.22027598520408,0.830896879,"Domain"
"18748","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",3.79818759115317,0.830896879,"Domain"
"18749","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",3.04699517108015,0.830896879,"Domain"
"18750","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",2.79488626418736,0.830896879,"Domain"
"18751","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",3.14851791382297,0.830896879,"Domain"
"18752","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",3.33590661244869,0.830896879,"Domain"
"18753","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",3.01001548314806,0.830896879,"Domain"
"18754","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",3.42784289150659,0.830896879,"Domain"
"18755","Eubacterium_pyruvativorans_KHPC4 Wolinella_sp_Vibrio_succinogenes_ATCC_33567",2.81568836954443,0.830896879,"Domain"
"18756","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",0,0,"Species"
"18757","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",1.11576782073156,0,"Species"
"18758","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",1.18117640752596,0,"Species"
"18759","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",1.0262030302413,0,"Species"
"18760","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",0.734172411711177,0,"Species"
"18761","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",0,0,"Species"
"18762","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",0,0,"Species"
"18763","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",0,0,"Species"
"18764","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",0.84232094278186,0,"Species"
"18765","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",0.648921358532237,0,"Species"
"18766","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",1.57508457901656,0,"Species"
"18767","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",1.48289292621309,0,"Species"
"18768","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",0,0,"Species"
"18769","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",0.760794154667799,0,"Species"
"18770","Eubacterium_siraeum_DSM_15702 Eubacterium_siraeum_DSM_15702",1.70536864567587,0,"Species"
"18771","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.59889633521289,0.728786423,"Order"
"18772","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.78913064652875,0.728786423,"Order"
"18773","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.31157475319183,0.728786423,"Order"
"18774","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.31531953921917,0.728786423,"Order"
"18775","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.97684415699632,0.728786423,"Order"
"18776","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.46650578258802,0.728786423,"Order"
"18777","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.30554368183638,0.728786423,"Order"
"18778","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.97664088444476,0.728786423,"Order"
"18779","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.84603347490898,0.728786423,"Order"
"18780","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.47772726995179,0.728786423,"Order"
"18781","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.29691357075085,0.728786423,"Order"
"18782","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.21267236053657,0.728786423,"Order"
"18783","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.65170569756049,0.728786423,"Order"
"18784","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.90218396105273,0.728786423,"Order"
"18785","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.05299581704729,0.728786423,"Order"
"18786","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.8364151790149,0.728786423,"Order"
"18787","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.87860404584974,0.728786423,"Order"
"18788","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.66620644214525,0.728786423,"Order"
"18789","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.88524695070367,0.728786423,"Order"
"18790","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.04199005842007,0.728786423,"Order"
"18791","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.78594316780322,0.728786423,"Order"
"18792","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.65906965918499,0.728786423,"Order"
"18793","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.60231645598576,0.728786423,"Order"
"18794","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.28544220034831,0.728786423,"Order"
"18795","Eubacterium_siraeum_DSM_15702 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.62778468201547,0.728786423,"Order"
"18796","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.81848022764207,0.772999648,"Phylum"
"18797","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.46009795285392,0.772999648,"Phylum"
"18798","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",2.09228809782261,0.772999648,"Phylum"
"18799","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",2.1713547748632,0.772999648,"Phylum"
"18800","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",2.25199349724116,0.772999648,"Phylum"
"18801","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.57853463458603,0.772999648,"Phylum"
"18802","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.74964166032095,0.772999648,"Phylum"
"18803","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.87682563078911,0.772999648,"Phylum"
"18804","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.76672943368766,0.772999648,"Phylum"
"18805","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",2.12774505802642,0.772999648,"Phylum"
"18806","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.63225441362047,0.772999648,"Phylum"
"18807","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",2.18364432380408,0.772999648,"Phylum"
"18808","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.6180199272121,0.772999648,"Phylum"
"18809","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.35972924007073,0.772999648,"Phylum"
"18810","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",2.06975596520992,0.772999648,"Phylum"
"18811","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.82466295681442,0.772999648,"Phylum"
"18812","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.99599071215565,0.772999648,"Phylum"
"18813","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.80389825247655,0.772999648,"Phylum"
"18814","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",2.10388780375579,0.772999648,"Phylum"
"18815","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.98864354803051,0.772999648,"Phylum"
"18816","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.94158818478853,0.772999648,"Phylum"
"18817","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",2.05440172028128,0.772999648,"Phylum"
"18818","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.52493842291422,0.772999648,"Phylum"
"18819","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",2.16010801108448,0.772999648,"Phylum"
"18820","Eubacterium_siraeum_DSM_15702 Kandleria_vitulina_DSM_20405",1.85446272811742,0.772999648,"Phylum"
"18821","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",2.94315191852799,0.751971091,"Order"
"18822","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",1.92891887770428,0.751971091,"Order"
"18823","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",2.8437147907919,0.751971091,"Order"
"18824","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",2.83946299695653,0.751971091,"Order"
"18825","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",2.54916288928513,0.751971091,"Order"
"18826","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",3.30459249459592,0.751971091,"Order"
"18827","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",2.93096558297758,0.751971091,"Order"
"18828","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",2.86176047110675,0.751971091,"Order"
"18829","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",3.0889268996166,0.751971091,"Order"
"18830","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",2.45136131950799,0.751971091,"Order"
"18831","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",3.28668633242757,0.751971091,"Order"
"18832","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",2.63084841732504,0.751971091,"Order"
"18833","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",3.51805871163288,0.751971091,"Order"
"18834","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",3.15354798129286,0.751971091,"Order"
"18835","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",3.05445238376194,0.751971091,"Order"
"18836","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",1.96302617543784,0.751971091,"Order"
"18837","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",3.2002928534635,0.751971091,"Order"
"18838","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",2.97034413204822,0.751971091,"Order"
"18839","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",2.7895108337827,0.751971091,"Order"
"18840","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",3.58477379046122,0.751971091,"Order"
"18841","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",2.74091526735286,0.751971091,"Order"
"18842","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",1.84449926992206,0.751971091,"Order"
"18843","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",2.31999482397625,0.751971091,"Order"
"18844","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",2.05836540380374,0.751971091,"Order"
"18845","Eubacterium_siraeum_DSM_15702 Lachnospira_multipara_G6_ATCC_19207",2.81195538293664,0.751971091,"Order"
"18846","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",6.02236273660497,0.796460177,"Phylum"
"18847","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.35689978264284,0.796460177,"Phylum"
"18848","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.68439751111455,0.796460177,"Phylum"
"18849","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.58277551949588,0.796460177,"Phylum"
"18850","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",2.603374771899,0.796460177,"Phylum"
"18851","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",5.25675083416336,0.796460177,"Phylum"
"18852","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",6.10604291085706,0.796460177,"Phylum"
"18853","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.57428466180838,0.796460177,"Phylum"
"18854","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",1.63509514070768,0.796460177,"Phylum"
"18855","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",1.9610087852586,0.796460177,"Phylum"
"18856","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",2.86440093067013,0.796460177,"Phylum"
"18857","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",2.73140472830561,0.796460177,"Phylum"
"18858","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.55917607554409,0.796460177,"Phylum"
"18859","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.08067239858671,0.796460177,"Phylum"
"18860","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.92551414482089,0.796460177,"Phylum"
"18861","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",6.0170170881087,0.796460177,"Phylum"
"18862","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.91746763451724,0.796460177,"Phylum"
"18863","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",6.48306098781778,0.796460177,"Phylum"
"18864","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.51762351498009,0.796460177,"Phylum"
"18865","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.49987946574531,0.796460177,"Phylum"
"18866","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",2.91723247448256,0.796460177,"Phylum"
"18867","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",1.91309732770918,0.796460177,"Phylum"
"18868","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",2.14999987293136,0.796460177,"Phylum"
"18869","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",2.44490124108116,0.796460177,"Phylum"
"18870","Eubacterium_siraeum_DSM_15702 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.08716985809257,0.796460177,"Phylum"
"18871","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",3.84074390164869,0.789512195,"Order"
"18872","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",4.78768179641435,0.789512195,"Order"
"18873","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",4.17253934142309,0.789512195,"Order"
"18874","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",4.61325920890459,0.789512195,"Order"
"18875","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",5.25773297655156,0.789512195,"Order"
"18876","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",5.8410435970355,0.789512195,"Order"
"18877","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",4.74894042339106,0.789512195,"Order"
"18878","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",3.40398312954575,0.789512195,"Order"
"18879","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",3.86548700692118,0.789512195,"Order"
"18880","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",4.43482000620565,0.789512195,"Order"
"18881","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",3.02065136379359,0.789512195,"Order"
"18882","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",5.12942709715666,0.789512195,"Order"
"18883","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",4.04136516111757,0.789512195,"Order"
"18884","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",4.5220377704794,0.789512195,"Order"
"18885","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",4.62641374381347,0.789512195,"Order"
"18886","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",5.259570385226,0.789512195,"Order"
